# Retrospective bench points — every tagged GitHub artifact (rakupp-macos-universal,
# arm64 slice) re-run on ONE machine in ONE sitting: 2026-08-31, Darwin 24.6,
# Apple M3, macOS 15.7.4. Supersedes the 2026-08-21 Darwin 25.5 sitting entirely,
# which covered `hashfill` only and whose Raku++ binaries ran 1.3-1.5x slow.
#
# Each release is measured against the Rakudo that was CURRENT ON ITS RELEASE
# DATE — 2026.06 up to 2026-07-24, 2026.07 to 2026-08-21, 2026.08 after — each
# built from source, native arm64, one toolchain for all three. NOTE MoarVM has
# no JIT backend on arm64 (it compiles src/jit/stub.o), so this rakudo column is
# NOT comparable with one measured on an x86_64 host, which does have the JIT.
#
# Method: tools/run-bench.raku, 7 runs per kernel, first discarded, minimum of
# the remaining 6, lanes interleaved, output correctness-gated before timing —
# every engine agreed on every row. Because the rakudo lane is re-measured once
# per release rather than once per sitting, its within-era spread is a direct
# noise figure: ~2%, except `sortby`, which is bimodal at ~168/198ms and should
# not be read tighter than +-18%.
#
# gen-dashboard merges these as an OVERRIDE per engine, not gap-fill: a tag's
# own committed tables were measured on whatever machine that release had, and
# their rakudo column ran under Rosetta 2 until 2026-08-31. Engines absent here
# (mutsu, perl) keep their mined values.
#
# Not covered: v0.1.0, v0.5.0 and v1.1.5 ship no release binary, so they have no
# measured point and the charts draw a gap. `arraypush` is absent before v1.5.2:
# Array.push was quadratic and a single run exceeds 10s, so it is omitted rather
# than estimated. Reproduce with tools/rakupp-bench-sweep.sh in the rakupp repo.
v2.0.0	rats	rakudo	234.8
v2.0.0	objects	interp	636.4
v2.0.0	objects	native	353.5
v2.0.0	objects	rakudo	203.5
v3.0.0	loopsum	interp	204.6
v3.0.0	loopsum	native	28.4
v3.0.0	loopsum	rakudo	222.6
v3.0.0	fib	interp	700.5
v3.0.0	fib	native	162.1
v3.0.0	fib	rakudo	308.6
v3.0.0	strcat	interp	15.5
v3.0.0	strcat	native	3.7
v3.0.0	strcat	rakudo	96.2
v3.0.0	startup	interp	3.3
v3.0.0	startup	native	2.3
v3.0.0	startup	rakudo	80.9
v3.0.0	arrayops	interp	113.8
v3.0.0	arrayops	native	110.8
v3.0.0	arrayops	rakudo	185.9
v3.0.0	arraypush	interp	241.7
v3.0.0	arraypush	native	89.4
v3.0.0	arraypush	rakudo	259.6
v3.0.0	sortnums	interp	67.6
v3.0.0	sortnums	native	47.8
v3.0.0	sortnums	rakudo	201.8
v3.0.0	sortby	interp	50.0
v3.0.0	sortby	native	36.7
v3.0.0	sortby	rakudo	168.1
v3.0.0	regex	interp	97.7
v3.0.0	regex	native	73.9
v3.0.0	regex	rakudo	176.8
v3.0.0	hash	interp	37.7
v3.0.0	hash	native	17.1
v3.0.0	hash	rakudo	126.4
v3.0.0	hashfill	interp	261.7
v3.0.0	hashfill	native	159.2
v3.0.0	hashfill	rakudo	321.1
v3.0.0	bigint	interp	32.3
v3.0.0	bigint	native	31.3
v3.0.0	bigint	rakudo	164.9
v3.0.0	streq	interp	465.5
v3.0.0	streq	native	47.5
v3.0.0	streq	rakudo	233.0
v3.0.0	textsplit	interp	86.5
v3.0.0	textsplit	native	57.1
v3.0.0	textsplit	rakudo	178.2
v3.0.0	rats	interp	270.2
v3.0.0	rats	native	159.4
v3.0.0	rats	rakudo	235.3
v3.0.0	objects	interp	627.6
v3.0.0	objects	native	353.8
v3.0.0	objects	rakudo	205.4
v3.0.1	loopsum	interp	207.4
v3.0.1	loopsum	native	29.3
v3.0.1	loopsum	rakudo	221.9
v3.0.1	fib	interp	712.2
v3.0.1	fib	native	161.9
v3.0.1	fib	rakudo	312.3
v3.0.1	strcat	interp	16.1
v3.0.1	strcat	native	4.1
v3.0.1	strcat	rakudo	97.3
v3.0.1	startup	interp	3.2
v3.0.1	startup	native	2.4
v3.0.1	startup	rakudo	80.6
v3.0.1	arrayops	interp	116.6
v3.0.1	arrayops	native	115.4
v3.0.1	arrayops	rakudo	186.6
v3.0.1	arraypush	interp	250.4
v3.0.1	arraypush	native	94.1
v3.0.1	arraypush	rakudo	260.3
v3.0.1	sortnums	interp	69.8
v3.0.1	sortnums	native	51.1
v3.0.1	sortnums	rakudo	201.3
v3.0.1	sortby	interp	52.5
v3.0.1	sortby	native	38.9
v3.0.1	sortby	rakudo	167.5
v3.0.1	regex	interp	95.8
v3.0.1	regex	native	78.3
v3.0.1	regex	rakudo	176.1
v3.0.1	hash	interp	38.6
v3.0.1	hash	native	17.4
v3.0.1	hash	rakudo	126.4
v3.0.1	hashfill	interp	268.5
v3.0.1	hashfill	native	165.2
v3.0.1	hashfill	rakudo	319.6
v3.0.1	bigint	interp	32.3
v3.0.1	bigint	native	30.1
v3.0.1	bigint	rakudo	164.6
v3.0.1	streq	interp	480.4
v3.0.1	streq	native	50.8
v3.0.1	streq	rakudo	234.0
v3.0.1	textsplit	interp	90.9
v3.0.1	textsplit	native	59.8
v3.0.1	textsplit	rakudo	179.2
v3.0.1	rats	interp	274.8
v3.0.1	rats	native	163.0
v3.0.1	rats	rakudo	235.5
v3.0.1	objects	interp	640.9
v3.0.1	objects	native	369.5
v3.0.1	objects	rakudo	205.6
v3.1.0	loopsum	interp	200.1
v3.1.0	loopsum	native	28.0
v3.1.0	loopsum	rakudo	222.9
v3.1.0	fib	interp	649.5
v3.1.0	fib	native	152.9
v3.1.0	fib	rakudo	313.4
v3.1.0	strcat	interp	15.4
v3.1.0	strcat	native	3.9
v3.1.0	strcat	rakudo	96.2
v3.1.0	startup	interp	3.3
v3.1.0	startup	native	2.4
v3.1.0	startup	rakudo	81.0
v3.1.0	arrayops	interp	106.8
v3.1.0	arrayops	native	105.5
v3.1.0	arrayops	rakudo	186.6
v3.1.0	arraypush	interp	236.2
v3.1.0	arraypush	native	83.0
v3.1.0	arraypush	rakudo	260.3
v3.1.0	sortnums	interp	64.1
v3.1.0	sortnums	native	44.3
v3.1.0	sortnums	rakudo	201.6
v3.1.0	sortby	interp	48.0
v3.1.0	sortby	native	34.9
v3.1.0	sortby	rakudo	169.3
v3.1.0	regex	interp	93.3
v3.1.0	regex	native	74.7
v3.1.0	regex	rakudo	177.5
v3.1.0	hash	interp	37.8
v3.1.0	hash	native	17.0
v3.1.0	hash	rakudo	126.5
v3.1.0	hashfill	interp	254.4
v3.1.0	hashfill	native	152.7
v3.1.0	hashfill	rakudo	322.9
v3.1.0	bigint	interp	32.2
v3.1.0	bigint	native	30.5
v3.1.0	bigint	rakudo	165.3
v3.1.0	streq	interp	461.8
v3.1.0	streq	native	45.9
v3.1.0	streq	rakudo	233.4
v3.1.0	textsplit	interp	83.9
v3.1.0	textsplit	native	53.4
v3.1.0	textsplit	rakudo	178.6
v3.1.0	rats	interp	263.0
v3.1.0	rats	native	155.1
v3.1.0	rats	rakudo	235.1
v3.1.0	objects	interp	607.3
v3.1.0	objects	native	357.1
v3.1.0	objects	rakudo	205.5
v3.14.0	loopsum	interp	200.8
v3.14.0	loopsum	native	28.0
v3.14.0	loopsum	rakudo	222.7
v3.14.0	fib	interp	650.8
v3.14.0	fib	native	153.1
v3.14.0	fib	rakudo	309.7
v3.14.0	strcat	interp	15.6
v3.14.0	strcat	native	4.0
v3.14.0	strcat	rakudo	97.0
v3.14.0	startup	interp	3.3
v3.14.0	startup	native	2.3
v3.14.0	startup	rakudo	80.7
v3.14.0	arrayops	interp	107.8
v3.14.0	arrayops	native	107.2
v3.14.0	arrayops	rakudo	186.4
v3.14.0	arraypush	interp	233.9
v3.14.0	arraypush	native	82.9
v3.14.0	arraypush	rakudo	258.8
v3.14.0	sortnums	interp	63.8
v3.14.0	sortnums	native	44.4
v3.14.0	sortnums	rakudo	202.3
v3.14.0	sortby	interp	47.7
v3.14.0	sortby	native	35.4
v3.14.0	sortby	rakudo	198.8
v3.14.0	regex	interp	95.0
v3.14.0	regex	native	74.5
v3.14.0	regex	rakudo	177.1
v3.14.0	hash	interp	37.4
v3.14.0	hash	native	16.8
v3.14.0	hash	rakudo	126.6
v3.14.0	hashfill	interp	252.6
v3.14.0	hashfill	native	151.4
v3.14.0	hashfill	rakudo	318.2
v3.14.0	bigint	interp	32.0
v3.14.0	bigint	native	29.9
v3.14.0	bigint	rakudo	164.2
v3.14.0	streq	interp	463.0
v3.14.0	streq	native	45.7
v3.14.0	streq	rakudo	232.3
v3.14.0	textsplit	interp	84.5
v3.14.0	textsplit	native	54.6
v3.14.0	textsplit	rakudo	177.7
v3.14.0	rats	interp	265.6
v3.14.0	rats	native	155.0
v3.14.0	rats	rakudo	235.0
v3.14.0	objects	interp	622.0
v3.14.0	objects	native	354.4
v3.14.0	objects	rakudo	205.1
v3.5.0	loopsum	interp	205.7
v3.5.0	loopsum	native	27.5
v3.5.0	loopsum	rakudo	223.1
v3.5.0	fib	interp	657.6
v3.5.0	fib	native	152.8
v3.5.0	fib	rakudo	309.9
v3.5.0	strcat	interp	16.2
v3.5.0	strcat	native	4.0
v3.5.0	strcat	rakudo	96.8
v3.5.0	startup	interp	3.4
v3.5.0	startup	native	2.4
v3.5.0	startup	rakudo	80.0
v3.5.0	arrayops	interp	108.3
v3.5.0	arrayops	native	107.2
v3.5.0	arrayops	rakudo	186.2
v3.5.0	arraypush	interp	231.8
v3.5.0	arraypush	native	91.8
v3.5.0	arraypush	rakudo	259.6
v3.5.0	sortnums	interp	65.8
v3.5.0	sortnums	native	44.2
v3.5.0	sortnums	rakudo	202.0
v3.5.0	sortby	interp	49.1
v3.5.0	sortby	native	36.3
v3.5.0	sortby	rakudo	167.8
v3.5.0	regex	interp	124.2
v3.5.0	regex	native	94.9
v3.5.0	regex	rakudo	177.0
v3.5.0	hash	interp	39.2
v3.5.0	hash	native	16.8
v3.5.0	hash	rakudo	126.8
v3.5.0	hashfill	interp	256.4
v3.5.0	hashfill	native	152.9
v3.5.0	hashfill	rakudo	322.6
v3.5.0	bigint	interp	32.4
v3.5.0	bigint	native	30.4
v3.5.0	bigint	rakudo	164.4
v3.5.0	streq	interp	483.3
v3.5.0	streq	native	46.1
v3.5.0	streq	rakudo	233.2
v3.5.0	textsplit	interp	82.8
v3.5.0	textsplit	native	56.0
v3.5.0	textsplit	rakudo	177.5
v3.5.0	rats	interp	263.4
v3.5.0	rats	native	155.9
v3.5.0	rats	rakudo	234.6
v3.5.0	objects	interp	586.7
v3.5.0	objects	native	347.5
v3.5.0	objects	rakudo	204.7
v3.5.1	loopsum	interp	204.7
v3.5.1	loopsum	native	27.6
v3.5.1	loopsum	rakudo	222.3
v3.5.1	fib	interp	661.5
v3.5.1	fib	native	152.2
v3.5.1	fib	rakudo	309.9
v3.5.1	strcat	interp	16.1
v3.5.1	strcat	native	4.0
v3.5.1	strcat	rakudo	95.9
v3.5.1	startup	interp	3.4
v3.5.1	startup	native	2.4
v3.5.1	startup	rakudo	81.0
v3.5.1	arrayops	interp	108.2
v3.5.1	arrayops	native	107.0
v3.5.1	arrayops	rakudo	185.3
v3.5.1	arraypush	interp	231.7
v3.5.1	arraypush	native	90.2
v3.5.1	arraypush	rakudo	258.8
v3.5.1	sortnums	interp	65.2
v3.5.1	sortnums	native	44.4
v3.5.1	sortnums	rakudo	202.0
v3.5.1	sortby	interp	49.3
v3.5.1	sortby	native	36.3
v3.5.1	sortby	rakudo	168.3
v3.5.1	regex	interp	116.1
v3.5.1	regex	native	97.0
v3.5.1	regex	rakudo	177.6
v3.5.1	hash	interp	38.8
v3.5.1	hash	native	17.1
v3.5.1	hash	rakudo	126.7
v3.5.1	hashfill	interp	255.6
v3.5.1	hashfill	native	153.3
v3.5.1	hashfill	rakudo	319.6
v3.5.1	bigint	interp	32.4
v3.5.1	bigint	native	30.3
v3.5.1	bigint	rakudo	165.6
v3.5.1	streq	interp	478.3
v3.5.1	streq	native	46.4
v3.5.1	streq	rakudo	233.4
v3.5.1	textsplit	interp	83.1
v3.5.1	textsplit	native	56.6
v3.5.1	textsplit	rakudo	180.9
v3.5.1	rats	interp	264.3
v3.5.1	rats	native	155.4
v3.5.1	rats	rakudo	234.1
v3.5.1	objects	interp	592.3
v3.5.1	objects	native	346.6
v3.5.1	objects	rakudo	204.2
v3.6.0	loopsum	interp	206.2
v3.6.0	loopsum	native	27.6
v3.6.0	loopsum	rakudo	224.6
v3.6.0	fib	interp	536.4
v3.6.0	fib	native	152.6
v3.6.0	fib	rakudo	308.7
v3.6.0	strcat	interp	16.2
v3.6.0	strcat	native	3.5
v3.6.0	strcat	rakudo	97.1
v3.6.0	startup	interp	3.4
v3.6.0	startup	native	2.4
v3.6.0	startup	rakudo	79.7
v3.6.0	arrayops	interp	109.9
v3.6.0	arrayops	native	109.1
v3.6.0	arrayops	rakudo	186.2
v3.6.0	arraypush	interp	230.2
v3.6.0	arraypush	native	87.7
v3.6.0	arraypush	rakudo	261.9
v3.6.0	sortnums	interp	56.7
v3.6.0	sortnums	native	36.6
v3.6.0	sortnums	rakudo	201.4
v3.6.0	sortby	interp	45.4
v3.6.0	sortby	native	31.6
v3.6.0	sortby	rakudo	167.2
v3.6.0	regex	interp	124.8
v3.6.0	regex	native	97.9
v3.6.0	regex	rakudo	178.3
v3.6.0	hash	interp	32.5
v3.6.0	hash	native	11.1
v3.6.0	hash	rakudo	126.8
v3.6.0	hashfill	interp	184.8
v3.6.0	hashfill	native	68.8
v3.6.0	hashfill	rakudo	321.9
v3.6.0	bigint	interp	32.4
v3.6.0	bigint	native	30.1
v3.6.0	bigint	rakudo	164.6
v3.6.0	streq	interp	482.2
v3.6.0	streq	native	45.8
v3.6.0	streq	rakudo	232.5
v3.6.0	textsplit	interp	81.0
v3.6.0	textsplit	native	49.0
v3.6.0	textsplit	rakudo	179.0
v3.6.0	rats	interp	267.1
v3.6.0	rats	native	157.6
v3.6.0	rats	rakudo	235.2
v3.6.0	objects	interp	595.1
v3.6.0	objects	native	368.6
v3.6.0	objects	rakudo	205.5
v3.7.0	loopsum	interp	97.2
v3.7.0	loopsum	native	14.0
v3.7.0	loopsum	rakudo	239.5
v3.7.0	fib	interp	369.8
v3.7.0	fib	native	87.1
v3.7.0	fib	rakudo	317.0
v3.7.0	strcat	interp	9.4
v3.7.0	strcat	native	3.0
v3.7.0	strcat	rakudo	88.3
v3.7.0	startup	interp	3.5
v3.7.0	startup	native	2.4
v3.7.0	startup	rakudo	75.5
v3.7.0	arrayops	interp	65.7
v3.7.0	arrayops	native	64.4
v3.7.0	arrayops	rakudo	189.3
v3.7.0	arraypush	interp	127.4
v3.7.0	arraypush	native	50.2
v3.7.0	arraypush	rakudo	266.9
v3.7.0	sortnums	interp	34.2
v3.7.0	sortnums	native	18.5
v3.7.0	sortnums	rakudo	189.5
v3.7.0	sortby	interp	33.4
v3.7.0	sortby	native	21.6
v3.7.0	sortby	rakudo	165.8
v3.7.0	regex	interp	41.3
v3.7.0	regex	native	24.8
v3.7.0	regex	rakudo	182.3
v3.7.0	hash	interp	20.3
v3.7.0	hash	native	7.1
v3.7.0	hash	rakudo	123.1
v3.7.0	hashfill	interp	112.3
v3.7.0	hashfill	native	37.7
v3.7.0	hashfill	rakudo	281.7
v3.7.0	bigint	interp	31.9
v3.7.0	bigint	native	30.3
v3.7.0	bigint	rakudo	159.9
v3.7.0	streq	interp	267.2
v3.7.0	streq	native	20.4
v3.7.0	streq	rakudo	232.3
v3.7.0	textsplit	interp	63.3
v3.7.0	textsplit	native	36.4
v3.7.0	textsplit	rakudo	184.8
v3.7.0	rats	interp	257.3
v3.7.0	rats	native	162.9
v3.7.0	rats	rakudo	237.4
v3.7.0	objects	interp	530.5
v3.7.0	objects	native	292.0
v3.7.0	objects	rakudo	207.8
v3.20.0	loopsum	interp	93.9
v3.20.0	loopsum	native	13.9
v3.20.0	loopsum	rakudo	238.0
v3.20.0	fib	interp	370.9
v3.20.0	fib	native	86.6
v3.20.0	fib	rakudo	315.0
v3.20.0	strcat	interp	9.3
v3.20.0	strcat	native	3.0
v3.20.0	strcat	rakudo	89.4
v3.20.0	startup	interp	3.5
v3.20.0	startup	native	2.5
v3.20.0	startup	rakudo	75.1
v3.20.0	arrayops	interp	61.5
v3.20.0	arrayops	native	58.2
v3.20.0	arrayops	rakudo	189.6
v3.20.0	arraypush	interp	124.0
v3.20.0	arraypush	native	51.9
v3.20.0	arraypush	rakudo	261.7
v3.20.0	sortnums	interp	34.1
v3.20.0	sortnums	native	18.6
v3.20.0	sortnums	rakudo	189.1
v3.20.0	sortby	interp	33.5
v3.20.0	sortby	native	21.2
v3.20.0	sortby	rakudo	170.2
v3.20.0	regex	interp	41.6
v3.20.0	regex	native	25.1
v3.20.0	regex	rakudo	182.5
v3.20.0	hash	interp	20.6
v3.20.0	hash	native	7.2
v3.20.0	hash	rakudo	125.2
v3.20.0	hashfill	interp	110.4
v3.20.0	hashfill	native	38.2
v3.20.0	hashfill	rakudo	285.9
v3.20.0	bigint	interp	31.9
v3.20.0	bigint	native	30.2
v3.20.0	bigint	rakudo	160.2
v3.20.0	streq	interp	264.4
v3.20.0	streq	native	20.6
v3.20.0	streq	rakudo	233.1
v3.20.0	textsplit	interp	62.9
v3.20.0	textsplit	native	36.8
v3.20.0	textsplit	rakudo	187.0
v3.20.0	rats	interp	245.3
v3.20.0	rats	native	151.0
v3.20.0	rats	rakudo	236.3
v3.20.0	objects	interp	598.1
v3.20.0	objects	native	348.9
v3.20.0	objects	rakudo	206.5
v3.20.1	loopsum	interp	94.2
v3.20.1	loopsum	native	13.8
v3.20.1	loopsum	rakudo	242.0
v3.20.1	fib	interp	372.6
v3.20.1	fib	native	86.9
v3.20.1	fib	rakudo	314.2
v3.20.1	strcat	interp	9.1
v3.20.1	strcat	native	3.1
v3.20.1	strcat	rakudo	89.5
v3.20.1	startup	interp	3.5
v3.20.1	startup	native	2.5
v3.20.1	startup	rakudo	75.5
v3.20.1	arrayops	interp	60.7
v3.20.1	arrayops	native	58.5
v3.20.1	arrayops	rakudo	189.8
v3.20.1	arraypush	interp	124.3
v3.20.1	arraypush	native	52.0
v3.20.1	arraypush	rakudo	262.6
v3.20.1	sortnums	interp	34.4
v3.20.1	sortnums	native	19.2
v3.20.1	sortnums	rakudo	189.6
v3.20.1	sortby	interp	33.0
v3.20.1	sortby	native	20.6
v3.20.1	sortby	rakudo	165.8
v3.20.1	regex	interp	41.8
v3.20.1	regex	native	25.2
v3.20.1	regex	rakudo	182.7
v3.20.1	hash	interp	20.6
v3.20.1	hash	native	7.4
v3.20.1	hash	rakudo	124.2
v3.20.1	hashfill	interp	109.5
v3.20.1	hashfill	native	38.4
v3.20.1	hashfill	rakudo	282.0
v3.20.1	bigint	interp	31.9
v3.20.1	bigint	native	30.2
v3.20.1	bigint	rakudo	160.1
v3.20.1	streq	interp	265.4
v3.20.1	streq	native	20.6
v3.20.1	streq	rakudo	234.1
v3.20.1	textsplit	interp	62.7
v3.20.1	textsplit	native	37.4
v3.20.1	textsplit	rakudo	184.6
v3.20.1	rats	interp	242.7
v3.20.1	rats	native	151.3
v3.20.1	rats	rakudo	237.1
v3.20.1	objects	interp	598.7
v3.20.1	objects	native	349.1
v3.20.1	objects	rakudo	208.3
v3.21.0	loopsum	interp	95.6
v3.21.0	loopsum	native	14.0
v3.21.0	loopsum	rakudo	244.4
v3.21.0	fib	interp	372.2
v3.21.0	fib	native	88.6
v3.21.0	fib	rakudo	312.6
v3.21.0	strcat	interp	9.3
v3.21.0	strcat	native	3.2
v3.21.0	strcat	rakudo	89.7
v3.21.0	startup	interp	3.5
v3.21.0	startup	native	2.5
v3.21.0	startup	rakudo	75.3
v3.21.0	arrayops	interp	60.7
v3.21.0	arrayops	native	59.9
v3.21.0	arrayops	rakudo	190.0
v3.21.0	arraypush	interp	127.7
v3.21.0	arraypush	native	52.3
v3.21.0	arraypush	rakudo	264.1
v3.21.0	sortnums	interp	34.8
v3.21.0	sortnums	native	19.2
v3.21.0	sortnums	rakudo	189.2
v3.21.0	sortby	interp	32.9
v3.21.0	sortby	native	20.9
v3.21.0	sortby	rakudo	169.9
v3.21.0	regex	interp	40.0
v3.21.0	regex	native	25.3
v3.21.0	regex	rakudo	183.0
v3.21.0	hash	interp	19.6
v3.21.0	hash	native	7.4
v3.21.0	hash	rakudo	123.8
v3.21.0	hashfill	interp	113.3
v3.21.0	hashfill	native	37.9
v3.21.0	hashfill	rakudo	286.5
v3.21.0	bigint	interp	32.0
v3.21.0	bigint	native	30.2
v3.21.0	bigint	rakudo	159.5
v3.21.0	streq	interp	252.6
v3.21.0	streq	native	21.2
v3.21.0	streq	rakudo	233.9
v3.21.0	textsplit	interp	65.0
v3.21.0	textsplit	native	37.5
v3.21.0	textsplit	rakudo	185.2
v3.21.0	rats	interp	252.2
v3.21.0	rats	native	154.2
v3.21.0	rats	rakudo	236.4
v3.21.0	objects	interp	610.4
v3.21.0	objects	native	357.7
v3.21.0	objects	rakudo	208.7
v3.22.0	loopsum	interp	95.9
v3.22.0	loopsum	native	13.9
v3.22.0	loopsum	rakudo	243.1
v3.22.0	fib	interp	368.4
v3.22.0	fib	native	88.7
v3.22.0	fib	rakudo	312.3
v3.22.0	strcat	interp	9.2
v3.22.0	strcat	native	3.0
v3.22.0	strcat	rakudo	89.3
v3.22.0	startup	interp	3.5
v3.22.0	startup	native	2.5
v3.22.0	startup	rakudo	75.0
v3.22.0	arrayops	interp	62.0
v3.22.0	arrayops	native	59.5
v3.22.0	arrayops	rakudo	189.8
v3.22.0	arraypush	interp	127.6
v3.22.0	arraypush	native	52.4
v3.22.0	arraypush	rakudo	261.2
v3.22.0	sortnums	interp	34.2
v3.22.0	sortnums	native	18.9
v3.22.0	sortnums	rakudo	188.9
v3.22.0	sortby	interp	33.3
v3.22.0	sortby	native	20.9
v3.22.0	sortby	rakudo	194.9
v3.22.0	regex	interp	40.4
v3.22.0	regex	native	25.1
v3.22.0	regex	rakudo	182.9
v3.22.0	hash	interp	19.7
v3.22.0	hash	native	7.6
v3.22.0	hash	rakudo	122.9
v3.22.0	hashfill	interp	112.5
v3.22.0	hashfill	native	38.2
v3.22.0	hashfill	rakudo	284.1
v3.22.0	bigint	interp	31.9
v3.22.0	bigint	native	30.2
v3.22.0	bigint	rakudo	160.3
v3.22.0	streq	interp	251.4
v3.22.0	streq	native	21.1
v3.22.0	streq	rakudo	232.9
v3.22.0	textsplit	interp	64.2
v3.22.0	textsplit	native	37.2
v3.22.0	textsplit	rakudo	186.7
v3.22.0	rats	interp	253.3
v3.22.0	rats	native	153.0
v3.22.0	rats	rakudo	236.4
v3.22.0	objects	interp	608.9
v3.22.0	objects	native	357.0
v3.22.0	objects	rakudo	210.8
v3.23.0	loopsum	interp	95.7
v3.23.0	loopsum	native	14.0
v3.23.0	loopsum	rakudo	237.8
v3.23.0	fib	interp	376.2
v3.23.0	fib	native	88.1
v3.23.0	fib	rakudo	312.4
v3.23.0	strcat	interp	9.2
v3.23.0	strcat	native	3.0
v3.23.0	strcat	rakudo	88.7
v3.23.0	startup	interp	3.4
v3.23.0	startup	native	2.5
v3.23.0	startup	rakudo	74.9
v3.23.0	arrayops	interp	60.5
v3.23.0	arrayops	native	58.7
v3.23.0	arrayops	rakudo	188.7
v3.23.0	arraypush	interp	126.6
v3.23.0	arraypush	native	51.7
v3.23.0	arraypush	rakudo	260.2
v3.23.0	sortnums	interp	33.9
v3.23.0	sortnums	native	18.8
v3.23.0	sortnums	rakudo	188.9
v3.23.0	sortby	interp	33.3
v3.23.0	sortby	native	20.5
v3.23.0	sortby	rakudo	164.9
v3.23.0	regex	interp	40.3
v3.23.0	regex	native	25.0
v3.23.0	regex	rakudo	181.8
v3.23.0	hash	interp	19.8
v3.23.0	hash	native	7.6
v3.23.0	hash	rakudo	123.1
v3.23.0	hashfill	interp	112.9
v3.23.0	hashfill	native	37.9
v3.23.0	hashfill	rakudo	280.8
v3.23.0	bigint	interp	31.9
v3.23.0	bigint	native	30.3
v3.23.0	bigint	rakudo	160.3
v3.23.0	streq	interp	250.4
v3.23.0	streq	native	21.3
v3.23.0	streq	rakudo	233.7
v3.23.0	textsplit	interp	65.0
v3.23.0	textsplit	native	37.6
v3.23.0	textsplit	rakudo	184.8
v3.23.0	rats	interp	249.9
v3.23.0	rats	native	150.4
v3.23.0	rats	rakudo	235.0
v3.23.0	objects	interp	608.8
v3.23.0	objects	native	354.2
v3.23.0	objects	rakudo	206.7
main	loopsum	interp	87.1
main	loopsum	native	13.9
main	loopsum	rakudo	242.1
main	fib	interp	352.5
main	fib	native	87.3
main	fib	rakudo	315.6
main	strcat	interp	8.5
main	strcat	native	3.0
main	strcat	rakudo	89.0
main	startup	interp	3.0
main	startup	native	2.5
main	startup	rakudo	74.7
main	arrayops	interp	59.2
main	arrayops	native	58.6
main	arrayops	rakudo	187.8
main	arraypush	interp	129.7
main	arraypush	native	55.3
main	arraypush	rakudo	261.2
main	sortnums	interp	33.5
main	sortnums	native	18.6
main	sortnums	rakudo	188.7
main	sortby	interp	31.9
main	sortby	native	20.7
main	sortby	rakudo	195.3
main	regex	interp	41.0
main	regex	native	27.4
main	regex	rakudo	182.1
main	hash	interp	18.4
main	hash	native	7.3
main	hash	rakudo	122.0
main	hashfill	interp	108.0
main	hashfill	native	38.2
main	hashfill	rakudo	281.8
main	bigint	interp	31.3
main	bigint	native	30.2
main	bigint	rakudo	159.1
main	streq	interp	232.3
main	streq	native	20.7
main	streq	rakudo	233.9
main	textsplit	interp	65.1
main	textsplit	native	38.8
main	textsplit	rakudo	186.7
main	rats	interp	244.9
main	rats	native	149.6
main	rats	rakudo	236.8
main	objects	interp	494.0
main	objects	native	335.5
main	objects	rakudo	207.8
