name	version	verdict	error
Dev::ContainerizedService	0.3.4	self-fail	FAILED: clickhouse.t | # Failed test 'Successfully ran development script' at dist/t/clickhouse.t line 46
Devel::ExecRunnerGenerator	0.0.2	pass	
Device::HIDAPI	0.0.1	build-fail	
Device::Velleman::K8055	0.0.6	pass	
DFM::Parser	0.0.1	pass	
Dice::Roller	0.1.2	self-fail	FAILED: 00-basics.t | # Failed test 'Initial state is 1d20' at Dice-Roller-0.1.2/t/00-basics.t line 234
Dictionary::Create	*	pass	
Die	1.1	pass	
Digest	1.1.0	other	
Digest::BubbleBabble	0.0.3	self-fail	FAILED: 01-basic.t | # Failed test 'Encoding '' gives the correct fingerprint' at Digest-Bubblebabble-0.0.3/t/01-basic.t line 18
Digest::FNV	0.1.1	pass	
Digest::HMAC	1.0.7	pass	
Digest::MD5	0.05	other	
Digest::MurmurHash3	0.1.5	self-fail	FAILED: 02-murmurhash.t | # Failed test 'Test murmurhash3_32' at p6-Digest-MurmurHash3-master/t/02-murmurhash.t line 12
Digest::PSHA1	1.0.2	self-fail	FAILED: 01-basic.rakutest | Cannot invoke non-Callable value of type Any
Digest::SHA1::Native	1.0.1	pass	
Digest::SHA256::Native	1.0.1	pass	
Digest::xxHash	1.8.0	self-fail	FAILED: 01-compare-32bit.rakutest | # Failed test 'test 32-bit routines' at Digest-xxHash-1.8.0/t/01-compare-32bit.rakutest line 103
Directory	0.0.10	dep-fail	FAILED: 01-operation.t | Testo::Test::Result
DirHandle	0.0.9	pass	
DirsOfInterest	1.0.0	pass	
Discogs::API	0.0.5	dep-fail	FAILED: 01-basic.rakutest | # Failed test 'did we get an A' at Hash2Class-0.1.6/t/01-basic.rakutest line 42
DispatchMap	0.2.3	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 114: Error while compiling module DispatchMap (line 114): expected variable after declarator (got 'proto')
Display::Listings	0.1.9	self-fail	FAILED: 000-Display::Listings.rakutest | ===SORRY!=== Parse error at line 573: Error while compiling module Display::Listings (line 573): expected method name after '.' (got '»')
Dist::Helper	1.0.1	self-fail	FAILED: 00-use.t | # Failed test 'The module can be use-d ok: Dist::Helper::Template' at Dist-Helper-1.0.1/t/00-use.t line 13
Dist::META	0.0.4	self-fail	FAILED: 01-basic.t | # Failed test 'Dependency is a Str' at raku-dist-meta/t/01-basic.t line 17
Distribution::Builder::Cmake	0.0.10	self-fail	FAILED: 01-basic.rakutest | # Failed test at Distribution-Builder-Cmake/t/01-basic.rakutest line 15
Distribution::Builder::MakeFromJSON	0.6	pass	
Distribution::Common	0.0.2	self-fail	FAILED: 00-sanity.rakutest | # Failed test 'The module can be use-d ok: Distribution::Common' at Raku-Distribution--Common-main/t/00-sanity.rakutest line 4
Distribution::Common::Remote	0.0.2	self-fail	FAILED: 00-sanity.rakutest | # Failed test 'The module can be use-d ok: Distribution::Common::Remote::Github' at Raku-Distribution--Common--Remote-main/t/00-sanity.rakutest line 4
Distribution::Extension::Updater	0.0.3	dep-fail	FAILED: 01-operation.t | Testo::Test::Result
Distribution::Resources::Menu	0.0.4	dep-fail	FAILED: 00-sanity.rakutest | # Failed test 'has display method' at Menu-Simple-0.17/t/00-sanity.rakutest line 11
DNS::Zone	0.1.2	self-fail	FAILED: 00_class.t | ===SORRY!=== Parse error at line 384: Error while compiling module DNS::Zone::Grammars::Modern (line 384): expected } (got '')
Do123	0.4	dep-fail	FAILED: 00-load.t | # Failed test 'The module can be use-d ok: JMP' at jmp.nigelhamilton.com-master/t/00-load.t line 6
Doc::Executable	0.0.3	dep-fail	FAILED: 00-sanity.rakutest | # Failed test 'has display method' at Menu-Simple-0.17/t/00-sanity.rakutest line 11
Doc::TypeGraph	2.3.1	pass	
Docker::API	0.1	dep-fail	FAILED: 01-simple.t | Variable '$prefix' is not declared
Docker::File	1.1	self-fail	FAILED: generate.rakutest | Variable '$ins' is not declared
Documentable	2.0.1	dep-fail	FAILED: 02-types.t | Cannot resolve caller chars(Any:U); the invocant is a type object, not an instance
DOM::Tiny	0.5.2	self-fail	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
dosh	9.0.0	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: DOSH::CLI' at dist/t/00-use.rakutest line 5
DOSH::CLI	7.0.0	dep-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: DOSH::CLI' at dist/t/00-use.rakutest line 5
Doublephone	0.1.3	self-fail	FAILED: 020-words.t | # Failed test ' is rendered to ' at Doublephone-0.1.3/t/020-words.t line 19
Draku	0.0.3	dep-fail	FAILED: 01-cache.rakutest | Cannot load native library '/Users/ash/eco-sweep/store/resources/DA39A3EE5E6B4B0D3255BFEF95601890AFD80709': dlopen(/Users/ash/eco-sweep/store/resources/DA39A3EE5E6B4B0D3255BFEF95601890AFD80…
Draw2D::Furniture	1.0.0	dep-fail	FAILED: argv.t | No compiler available for language 'Perl5'
Druid	0.1	other	
DSL::Bulgarian	0.1.1	pass	
DSL::English::ClassificationWorkflows	0.1.5	self-fail	FAILED: 01-Basic-commands.rakutest | Cannot parse the command; target 'use data dfTitanic' position 0; parsed '', un-parsed 'use data dfTitanic' .
DSL::English::DataAcquisitionWorkflows	0.1.0	dep-fail	FAILED: pretty-table-basic.t | # Failed test 'Basic setup with title' at Pretty-Table-0.0.4/t/pretty-table-basic.t line 862
DSL::English::DataQueryWorkflows	0.6.5	self-fail	FAILED: Basic-commands-R-tidyverse.rakutest | Cannot resolve caller ToWorkflowCode(); no matching multi candidate
DSL::English::EpidemiologyModelingWorkflows	0.5.0	self-fail	FAILED: ECMMon-batch-simulation-commands.rakutest | Cannot parse the command; target 'batch simulate using dfParameters' position 0; parsed '', un-parsed 'batch simulate using dfParameters' .
DSL::English::FoodPreparationWorkflows	0.1.0	dep-fail	FAILED: 02-Country-names-parsing.rakutest | Cannot parse the command; target 'Argentina' position 0; parsed '', un-parsed 'Argentina' .
DSL::English::LatentSemanticAnalysisWorkflows	0.8.3	self-fail	FAILED: 01-Creation-command-tests.rakutest | Cannot parse the command; target 'use lsa object lsaObj' position 0; parsed '', un-parsed 'use lsa object lsaObj' .
DSL::English::QuantileRegressionWorkflows	0.8.3	self-fail	FAILED: 01-Data-statistics-command-tests.rakutest | Cannot parse the command; target 'summarize data' position 0; parsed '', un-parsed 'summarize data' .
DSL::English::RecommenderWorkflows	0.6.7	self-fail	FAILED: 01-Profile-finding-commands.rakutest | Cannot parse the command; target 'compute the profile for the history hr=3, rr=4, ra=1' position 0; parsed '', un-parsed 'compute the profile for the history hr=3, rr=4, …
DSL::English::SearchEngineQueries	0.5.0	pass	
DSL::Entity::AddressBook	0.1.0	self-fail	FAILED: 01-person-names-parsing.rakutest | Cannot parse the command; target 'Orlando Bloom' position 0; parsed '', un-parsed 'Orlando Bloom' .
DSL::Entity::Foods	0.1.1	self-fail	FAILED: Food-names-parsing.t | Cannot parse the command; target 'chocolate chip cookie ice creams' position 0; parsed '', un-parsed 'chocolate chip cookie ice creams' .
DSL::Entity::Geographics	0.1.6	self-fail	FAILED: 02-Country-names-parsing.rakutest | Cannot parse the command; target 'Argentina' position 0; parsed '', un-parsed 'Argentina' .
DSL::Entity::Jobs	0.1.1	self-fail	FAILED: 01-Job-skills-parsing.rakutest | Cannot parse the command; target 'java' position 0; parsed '', un-parsed 'java' .
DSL::Entity::MachineLearning	0.1.2	self-fail	FAILED: Classifier-measurement-names-parsing.rakutest | Cannot parse the command; target 'roc curve' position 0; parsed '', un-parsed 'roc curve' .
DSL::Entity::Metadata	0.1.1	self-fail	FAILED: Data-format-names-parsing.t | Cannot parse the command; target 'integer 16' position 0; parsed '', un-parsed 'integer 16' .
DSL::Entity::WeatherData	0.1.0	self-fail	FAILED: Station-names-parsing.t | Cannot parse the command; target 'F0664' position 0; parsed '', un-parsed 'F0664' .
DSL::Examples	0.0.7	pass	
DSL::FiniteStateMachines	0.1.4	dep-fail	FAILED: pretty-table-basic.t | # Failed test 'Basic setup with title' at Pretty-Table-0.0.4/t/pretty-table-basic.t line 862
DSL::Shared	0.2.11	self-fail	FAILED: Array-of-regexes-matches.rakutest | # Failed test at dist/t/Array-of-regexes-matches.rakutest line 36
DSL::Translators	0.1.1	dep-fail	FAILED: pretty-table-basic.t | # Failed test 'Basic setup with title' at Pretty-Table-0.0.4/t/pretty-table-basic.t line 862
Duck::CSV	0.0.2	self-fail	FAILED: 01-test.rakutest | Cannot load native library 'duckdb': dlopen(duckdb, 0x0009): tried: 'duckdb' (no such file), '/System/Volumes/Preboot/Cryptexes/OSduckdb' (no such file), '/usr/lib/duckdb' (no such file, not…
Duckie	0.0.12	self-fail	FAILED: 01-native.rakutest | Cannot load native library 'duckdb': dlopen(duckdb, 0x0009): tried: 'duckdb' (no such file), '/System/Volumes/Preboot/Cryptexes/OSduckdb' (no such file), '/usr/lib/duckdb' (no such file, n…
Duo	0.0.1	self-fail	FAILED: 00-basic.t | # Failed test '.Numeric' at p6pairs-master/t/00-basic.t line 14
EBNF::Grammar	0.1.6	dep-fail	FAILED: 00-sanity.rakutest | ===SORRY!=== Parse error at line 70: Error while compiling module FunctionalParsers::EBNF::Parser::Standard (line 70): Placeholder variable $^a may not be used here because the surrounding…
EC	0.6.3	dep-fail	FAILED: basic.t | # Failed test at finite-fields-raku/t/basic.t line 6
EC::Grammars::DIG	1.0.0	pass	
ECMA262Regex	1.2	self-fail	FAILED: 10-parsing.rakutest | # Failed test at ECMA262Regex-1.2/t/10-parsing.rakutest line 150
Ecosystem	0.0.33	self-fail	FAILED: 01-basic.rakutest | No such method 'hyper' for invocant of type 'Iterable'
Ecosystem::Archive	0.0.5	dep-fail	FAILED: 01-basic.rakutest | Useless use of constant string "bar" in sink context (line 6)
Ecosystem::Archive::Update	0.0.29	dep-fail	FAILED: 01-basic.rakutest | Cannot convert string to number: base-10 number must begin with valid digits or '.' in 'upper'
Ecosystem::Cache	0.0.6	self-fail	FAILED: 01-basic.rakutest | No such method 'hyper' for invocant of type 'Iterable'
EcosystemMakerFaker	0.1.1	dep-fail	FAILED: 01-basic.rakutest | # Failed test 'does foo give foozle?' at shorten-sub-commands-0.0.8/t/01-basic.rakutest line 11
Edit::Files	0.0.7	self-fail	FAILED: 01-basic.rakutest | No such method 'ACCEPTS' for invocant of type 'Callable'
Editsrc::Uggedit	*	other	
EERPG	0.0.2	dep-fail	FAILED: 01-basic.t | # Failed test 'The object is-a 'WriteOnceHash'' at WriteOnceHash-0.0.6/t/01-basic.t line 9
eigenstates	0.0.12	self-fail	FAILED: 01-basic.rakutest | # Failed test 'did we get the eigenstates' at eigenstates-0.0.12/t/01-basic.rakutest line 12
Electron	0.0.1	pass	
Elucid8::Build	0.12.11	dep-fail	FAILED: 05-cache.rakutest | # Failed test 'non-cached - did not preserve the sequence' at Test-Deeply-Relaxed-0.1.3/t/05-cache.rakutest line 17
Elucid8::Run-locally	0.51.2	pass	
Email::Address	0.2	self-fail	FAILED: basic.t | ===SORRY!=== Parse error at line 21: Error while compiling module Email::Address::Format (line 21): indirect method call requires parentheses: $obj.'name'() (got '.')
Email::MessageID	0.0.1	pass	
Email::MIME	2.0.7	self-fail	FAILED: base64.t | Type Array does not support associative indexing
Email::Notmuch	0.7	pass	
Email::SendGrid	0.2	self-fail	FAILED: validation.rakutest | # Failed test 'Simple heuristic catches swapping name and email' at Email-SendGrid-0.2/t/validation.rakutest line 11
Email::Simple	2.1.4	self-fail	FAILED: 01-basic.rakutest | # Failed test 'We can get a header' at Email-Simple-2.1.4/t/01-basic.rakutest line 84
Email::Valid	1.0.7	self-fail	FAILED: 02-simple_valid.t | # Failed test '-t.123+asd@aa.tr OK' at dist/t/02-simple_valid.t line 136
Encode	0.0.3	pass	
Encoding::Emacs	0.1.5.1	pass	
Encoding::Huffman::PP6	0.0.3	pass	
English	0.0.4	self-fail	FAILED: 01-basic.rakutest | Could not find , in:
ENIGMA::Machine	0.0.2	self-fail	FAILED: machine.t | ===SORRY!=== Parse error at line 60: Error while compiling module ENIGMA::Machine (line 60): expected ] (got 'for')
Env	0.99	self-fail	FAILED: 01-all.rakutest | # Failed test 'did we change inside %*ENV also' at Env-0.99/t/01-all.rakutest line 14
Env::Dotenv	0.0.6	pass	
Env::File	0.0.1	self-fail	FAILED: 01-basic.rakutest | ===WARNING=== Module Env::File EXPORT failed: Variable '$val' is not declared
envy	0.0.2	self-fail	FAILED: 00-use.rakutest | Usage:
epoll	0.3	self-fail	FAILED: 01-simple.t | Cannot find native symbol 'epoll_create1'
ERK	1.1.4	pass	
Ethelia	0.0.154	dep-build-fail	
EuclideanRhythm	0.0.6	pass	
Event::Emitter	1.0.3	self-fail	FAILED: 02-supplytype.t |
Event::Emitter::Inter-Process	1.0.1	dep-fail	FAILED: 02-supplytype.t |
EventSource::Client	0.0.6	other	
EventSource::Server	0.0.11	other	
Excel	0.0.1	dep-fail	FAILED: argv.t | No compiler available for language 'Perl5'
Excel::Text::Template	0.0.2	dep-fail	FAILED: argv.t | No compiler available for language 'Perl5'
Exportable	0.0.4	pass	
EyeofTheBeholder	0.1.8	pass	
EyeoftheBeholder3	0.1.5	self-fail	FAILED: routes.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
Facter	0.04	self-fail	FAILED: basic.t | # Failed test 'test fact is loaded' at perl6-facter-master/t/basic.t line 17
Failable	0.1.2	self-fail	FAILED: 01-basic.t | Useless use of :_(True) in sink context (line 80)
FanFou	0.0.1	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 71: Error while compiling module Digest (line 71): expected ) (got '<<')
Farabi6	0.01	other	
Fasta	0.0.6	self-fail	FAILED: 01-basic.rakutest | Target is not assignable
FastCGI	0.9.0	self-fail	FAILED: 01-basic.rakutest | # Failed test 'The module can be use-d ok: FastCGI' at FastCGI-0.9.0/t/01-basic.rakutest line 5
FastCGI::NativeCall	0.0.12	pass	
FastCGI::NativeCall::Async	0.0.6	pass	
FastCGI::NativeCall::PSGI	0.0.6	self-fail	FAILED: 010-basic.t | # Failed test 'old API' at FastCGI-NativeCall-PSGI-0.0.6/t/010-basic.t line 29
FatRatStr	0.0.14	self-fail	FAILED: 01-fatratstr.rakutest | Variable '$sign' is not declared
Fcntl	0.0.2	self-fail	FAILED: autoload.t | # Failed test at perl6-Fcntl-0.0.2/t/autoload.t line 24
FDF	0.0.4	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
FeiShuBot	0.0.1	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 71: Error while compiling module Digest (line 71): expected ) (got '<<')
FEN::Grammar	0.0.7	pass	
fez	100.0.2	self-fail	FAILED: 00-use.t | # Failed test 'The module can be use-d ok: Fez::Bundle' at dist/t/00-use.t line 21
FFmpegProgressBar	0.0.7	dep-fail	FAILED: 01-load.t | Cannot load native library 'libc.so.6': dlopen(libc.so.6, 0x0009): tried: 'libc.so.6' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibc.so.6' (no such file), '/usr/lib/libc.so.6' (no such f…
FHIR	0.0.1	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
File-Path-Copy	0.1.18	self-fail	FAILED: 001-Meta-test.rakutest | ===SORRY!=== Parse error at line 7: expected ) (got '«')
File-TreeBuilder	0.1.1	self-fail	FAILED: main.rakutest | Undeclared name 'File::Temp::tempdir'
File::Compare	*	self-fail	FAILED: 01-multiple.t | Undeclared name 'SeekFromBeginning'
File::Copy	0.1.0	self-fail	FAILED: 001-test.rakutest | ===SORRY!=== Parse error at line 183: Error while compiling module File::Path::Copy (line 183): unexpected operator in term position (got '-->')
File::Directory::Bubble	0.1	pass	
File::Directory::Tree	0.2	pass	
File::ExtendedAttributes	0.0.3	other	
File::file	0.0.1	self-fail	FAILED: 02-file.t | No such method 'new' for invocant of type 'Backtrace'
File::Find	0.2.5	pass	
File::Find::Duplicates	*	dep-fail	FAILED: 01-multiple.t | Undeclared name 'SeekFromBeginning'
File::HomeDir	*	pass	
File::Ignore	1.2	self-fail	FAILED: charclass.rakutest | # Failed test '"result-[AB].txt" ignores file result-A.txt' at File-Ignore-1.2/t/charclass.rakutest line 105
File::LibMagic	0.0.1	self-fail	FAILED: basic.t | Cannot load native library 'magic': dlopen(magic, 0x0009): tried: 'magic' (no such file), '/System/Volumes/Preboot/Cryptexes/OSmagic' (no such file), '/usr/lib/magic' (no such file, not in dyld cache…
File::Metadata::Libextractor	0.0.3	self-fail	FAILED: 01-raw.rakutest | Cannot load native library 'extractor 3': dlopen(extractor 3, 0x0009): tried: 'extractor 3' (no such file), '/System/Volumes/Preboot/Cryptexes/OSextractor 3' (no such file), '/usr/lib/extract…
File::Name::Editor	0.2.1	pass	
File::Path::Copy	0.1.14	dep-fail	FAILED: 001-Meta-test.rakutest | ===SORRY!=== Parse error at line 7: expected ) (got '«')
File::Path::Resolve	0.0.1	pass	
File::Presence	0.2.0	pass	
File::Spec::Case	*	self-fail	FAILED: 00_basic.t | # Failed test 'tolerant is True in cwd' at p6-File-Spec-Case-master/t/00_basic.t line 58
File::Stat	1.0.3	pass	
File::Temp	0.0.12	pass	
File::TreeBuilder	0.2.0	self-fail	FAILED: main.rakutest | ===SORRY!=== Parse error at line 54: Cannot use underscore between digits unless it is between two digits
File::Tudo	0.03	self-fail	FAILED: 10-tudo.rakutest | # Failed test 'File::Tudo.write() writes TODO files correctly' at dist/t/10-tudo.rakutest line 75
File::Utils	0.1.2	self-fail	FAILED: 000-File::Utils.rakutest | ===SORRY!=== Parse error at line 165: Error while compiling module File::Utils (line 165): unexpected operator in term position (got '-->')
File::Which	1.0.1	pass	
File::XML::DMARC::Google	0.1.1	dep-fail	FAILED: 01_simple_basic_find.t | # Failed test 'found one node' at XML-XPath-0.9.3/t/01_simple_basic_find.t line 27
File::Zip	0.1.2	pass	
Files::Containing	0.0.17	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
FileSystem::Capacity	1.0.1	self-fail	FAILED: 02-test.t | # Failed test 'Size > 0' at perl6-FileSystem-Capacity-master/t/02-test.t line 16
FileSystem::Helpers	0.1.2	self-fail	FAILED: copy-dir.t | Failed to open file /var/folders/x1/pjhp8m3n0ks9wlph53lzfw400000gs/T/tmp-8274/B/dir/file.txt: No such file or directory
FileSystem::Parent	0.4.3	dep-fail	FAILED: 01-FindBin.rakutest | # Madness: 'FindBin' (FindBin-0.6.3/t/01-FindBin.rakutest)
Filetype::Magic	0.0.5	self-fail	FAILED: 00-basic.t | Cannot load native library 'magic': dlopen(magic, 0x0009): tried: 'magic' (no such file), '/System/Volumes/Preboot/Cryptexes/OSmagic' (no such file), '/usr/lib/magic' (no such file, not in dyld ca…
FINALIZER	0.0.10	self-fail	FAILED: 01-basic.rakutest | Class 'LeavePhaser' cannot inherit from 'RakuAST::StatementPrefix::Phaser::Leave' because it is unknown
Finance::CompoundInterest	0.1.0	pass	
Finance::GDAX::API	0.0.5	self-fail	FAILED: 020-api.t | # Failed test 'External secret file key' at P6-Finance-GDAX-API-master/t/020-api.t line 34
Find::Bundled	1.0.0	pass	
FindBin	0.6.3	self-fail	FAILED: 01-FindBin.rakutest | # Madness: 'FindBin' (FindBin-0.6.3/t/01-FindBin.rakutest)
FindBin-libs	0	other	
FindBin::libs	0.3.0	dep-fail	FAILED: 01-FindBin.rakutest | # Madness: 'FindBin' (FindBin-0.6.3/t/01-FindBin.rakutest)
FiniteFields	0.3.2	self-fail	FAILED: basic.t | # Failed test at finite-fields-raku/t/basic.t line 6
FixedInt	0.0.5	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 23: expected variable after declarator (got ':')
flow	0.0.6	self-fail	FAILED: 00-Test.t |
Flower	*	self-fail	FAILED: 01-basics.t | # Failed test 'tal:define and tal:content' at flower-master/t/01-basics.t line 85
Font::AFM	1.24.10	self-fail	FAILED: font-metrics-courier.t | Type check failed in assignment to $glyph-name; expected Str but got Any (Any)
Font::FreeType	0.5.16	self-fail	FAILED: 00-basic.t | Could not find NativeCall::Types in:
Font::QueryInfo	0.6.2	self-fail	FAILED: 01-fontinfo.t | 3rdparty/NotoSans-Bold.ttf Didn't get any queries
FontConfig	0.1.9	self-fail	FAILED: 00raw.t | ===WARNING=== Module MacOS::NativeLib EXPORT failed: Failed to create symlink called '/Users/ash/eco-sweep/lib/libfontconfig.dylib' on target '/opt/homebrew/lib/libfontconfig.dylib': No such file or …
FontConverter	0.0.1	dep-fail	FAILED: 02-file.t | No such method 'new' for invocant of type 'Backtrace'
FontFactory::Type1	1.1.1	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
Foo	1.2.0	pass	
Foo::Bar	0.0.1	pass	
Form	1.1	self-fail	FAILED: 03-textformatting.rakutest | # Failed test 'Lines were correct' at Form-1.1/t/03-textformatting.rakutest line 28
Format::Lisp	0.0.3	self-fail	FAILED: 00-classes.rakutest | ===SORRY!=== Parse error at line 403: Error while compiling module Format::Lisp::Actions (line 403): expected { (got ';')
fornax	0.2.0	self-fail	FAILED: 00-basic.rakutest | # Failed test 'The module can be use-d ok: Fornax::CLI' at dist/t/00-basic.rakutest line 5
Fortran::Grammar	0.0.7	self-fail	FAILED: FortranBasic.rakutest | # the licence ‘GPL-3.0’ is valid but deprecated, you may want to use another license.
Fortune	0.1.0	self-fail	FAILED: 01-fortune.rakutest | Undeclared name 'FORTUNE_UNORDER'
ForwardIterables	0.0.4	self-fail	FAILED: 01-basic.rakutest | No such method 'next-iterator' for invocant of type 'Array'
French	0.0.2	self-fail	FAILED: 01-operators.t | ===SORRY!=== Parse error at line 10: expected ) (got 'plus')
Frinfon	*	dep-fail	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
from	0.0.5	self-fail	FAILED: 01-basic.rakutest | # Failed test 'was &skip NOT imported' at from-0.0.5/t/01-basic.rakutest line 7
FStrings	0.0.1	self-fail	FAILED: 01-basic.rakutest | # Failed test 'general g small' at FStrings-0.0.1/t/01-basic.rakutest line 53
Function::Validation	1.0.1	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 125: Error while compiling module Function::Validation (line 125): unexpected operator in term position (got ' ')
Functional::LinkedList	0.0.4	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 36: Error while compiling module Functional::LinkedList (line 36): You cannot declare an attribute here; maybe you'd like a class or a role?
Functional::Queue	0.0.2	dep-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 36: Error while compiling module Functional::LinkedList (line 36): You cannot declare an attribute here; maybe you'd like a class or a role?
Functional::Stack	0.0.3	dep-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 36: Error while compiling module Functional::LinkedList (line 36): You cannot declare an attribute here; maybe you'd like a class or a role?
FunctionalParsers	0.1.10	self-fail	FAILED: 00-sanity.rakutest | ===SORRY!=== Parse error at line 70: Error while compiling module FunctionalParsers::EBNF::Parser::Standard (line 70): Placeholder variable $^a may not be used here because the surrounding…
Future	0.1	self-fail	FAILED: 00-basic.t | # Failed test 'Future' at Future-0.1/t/00-basic.t line 103
Game::Adventure	0.1.1	dep-fail	FAILED: 01-load.t | # Failed test 'The module can be use-d ok: SDL2::Raw' at SDL2-Raw-0.3/t/01-load.t line 6
Game::Amazing	0.9.05	dep-build-fail	
Game::Bayes	0.2.10	self-fail	FAILED: 00-load.t | # Failed test 'The module can be use-d ok: Game::Bayes::Action' at Game-Bayes/t/00-load.t line 12
Game::Covid19	0.0.8	pass	
Game::Crypt	0.2.3	other	
Game::Decision	0.1.10	dep-fail	FAILED: 00-load.t | # Failed test 'The module can be use-d ok: Game::Bayes::Action' at Game-Bayes/t/00-load.t line 12
Game::Entities	0.1.6	self-fail	FAILED: entities.t | ===SORRY!=== Parse error at line 378: Error while compiling module Game::Entities (line 378): Unsupported use of <>; in Raku please use lines() to read input, ('') for a null string or () for an e…
Game::Numeric	0.1.6	pass	
Game::Quest	0.1.5	self-fail	FAILED: 00-load.t | # Failed test 'The module can be use-d ok: Game::Quest::Quest' at Game-Quest/t/00-load.t line 12
Game::Stats	0.2.11	pass	
Game::Sudoku	1.1.4	self-fail	FAILED: 02-create-and-display.t | No matching multi candidate for method BUILD
Games::BubbleBreaker	0.0.1	pass	
Games::Maze	0.0.1	pass	
Games::TauStation::DateTime	1.1	self-fail	FAILED: 01-basic.rakutest | Invalid arguments to Mu.new. Use any valid DateTime.new arguments, a GCT time (e.g. `198.14/07:106 GCT`) or GCT duration (e.g `D3/00:000 GCT`)
Games::Wordle	0.0.4	self-fail	FAILED: 01-basic.rakutest | samewith is not in the dynamic scope of a dispatcher
Gauge	1.0.3	self-fail	FAILED: 01-version.rakutest | # Failed test 'can use Gauge' at ra-Gauge/t/01-version.rakutest line 6
Gcrypt	0.7	self-fail	FAILED: 01-basic.t | Cannot load native library 'gcrypt': dlopen(gcrypt, 0x0009): tried: 'gcrypt' (no such file), '/System/Volumes/Preboot/Cryptexes/OSgcrypt' (no such file), '/usr/lib/gcrypt' (no such file, not in dy…
GD	0.0.5	self-fail	FAILED: 010-load.rakutest | ===SORRY!=== Parse error at line 12: Error while compiling module GD (line 12): unexpected operator in term position (got '>')
GD::Raw	0.8	self-fail	FAILED: 01-create-and-load.rakutest | Cannot load native library 'gd 3': dlopen(gd 3, 0x0009): tried: 'gd 3' (no such file), '/System/Volumes/Preboot/Cryptexes/OSgd 3' (no such file), '/usr/lib/gd 3' (no such file, no…
GDBM	0.1.4	build-fail	
Geo::Basic	0.0.5	self-fail	FAILED: 04-quadkey.rakutest | No such method 'parse-base' for invocant of type 'IntStr'
Geo::Coder::OpenCage	1.1	pass	
Geo::Coordinates::UTM	0.3.1	self-fail	FAILED: 02-points.t | Ellipsoid Bessel 1841 Nambia unknown.
Geo::Ellipsoid	1.0.1	pass	
Geo::Geometry	0.1.3	pass	
Geo::Hash	0.0.3	self-fail	FAILED: 01-basic.t | # Failed test at Geo-Hash-0.0.3/t/01-basic.t line 25
Geo::IP2Location::Lite	0.10.0	self-fail	FAILED: 004_exceptions.t | Undeclared name 'SeekFromBeginning'
Geo::Location	0.0.4	pass	
Geo::Polyline	0.0.4	self-fail	FAILED: 01-use.rakutest | # Failed test 'The module can be use-d ok: Geo::Polyline' at Geo-Polyline-0.0.4/t/01-use.rakutest line 5
Geo::Region	0.3	self-fail	FAILED: enum.rakutest | # Failed test 'world region' at Geo-Region-0.3/t/enum.rakutest line 7
Geo::Valhalla	0.0.4	self-fail	FAILED: 00-load.rakutest | # Failed test 'module compiles and locates the native shim' at Geo-Valhalla-0.0.4/t/00-load.rakutest line 10
Geo::WellKnownBinary	0.1.6	pass	
Geo::WellKnownText	0.1.4	pass	
GeoIP2	1.1.4	self-fail	FAILED: 00-reader.rakutest | # Failed test 'open "MaxMind DB Decoder Test" database' at dist/t/00-reader.rakutest line 20
GEOS	0.0.5	self-fail	FAILED: 01-basic.rakutest | Cannot load native library 'geos_c': dlopen(geos_c, 0x0009): tried: 'geos_c' (no such file), '/System/Volumes/Preboot/Cryptexes/OSgeos_c' (no such file), '/usr/lib/geos_c' (no such file, no…
German	0.0.3	self-fail	FAILED: 01-operators.t | ===SORRY!=== Parse error at line 10: expected ) (got 'plus')
Getopt::Advance	1.2.0	dep-fail	FAILED: 00-load.rakutest | ===SORRY!=== Parse error at line 74: Error while compiling module Terminal::Table::String (line 74): expected ] (got 'for')
Getopt::ForClass	0.3	self-fail	FAILED: basic.t | # Failed test 'should have three candidates' at raku-Getopt-ForClass-master/t/basic.t line 26
