name	version	verdict	blockers	deps	auth	authors	error
Color::Names	2.0.0	self-fail		7	zef:thundergnat	Markus 'holli' Holzer, Stephen Schulze (thundergnat)	FAILED: 01-basic.rakutest | # Failed test 'X11 loads ok' at Color-Names-2.0.0/t/01-basic.rakutest line 11
Color::Palette	0.0.1	self-fail		0	zef:jkramer	Jonas Kramer	FAILED: 02-gpl.rakutest | # Failed test 'got palette' at Color-Palette-0.0.1/t/02-gpl.rakutest line 19
Color::Scheme	1.001003	pass		1	cpan:HOLLI	cpan:HOLLI	
Colorizable	0.1.1	self-fail		1	cpan:UZLUISF	Luis F. Uceta	FAILED: basic.t | # Failed test 'test uncolorize/is-colorized methods' at Colorizable-0.1.1/t/basic.t line 418
ComfyUI::API	0.2.2	timeout		0	zef:apogee	Matt Doughty	
Command::Despatch	0.2	self-fail		0	github:shuppet	Alastair 'altreus' Douglas <altreus@altre.us>, Kane 'kawaii' Valentine <kane@cute.im>	FAILED: test.t | "test default with args" does not start with a recognised command
CommandLine::Usage	0.1	self-fail		1	github:7ojo	Jarkko Haapalainen <jarkko@viidakko.fi>	FAILED: 10-parse.t | No such method 'constraint_list' for invocant of type 'Parameter'
Commands	0.0.9	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Don't know what to do with: (:quit(sub { ... }), :exit("quit"), "release all" => sub { ... }, :release(sub { ... }), :red(sub { ... }), :shout(sub { ... }), "" => sub { ... }, &help)
CommonMark	0.0.5	self-fail		0	cpan:JGOFF	Jeffrey Goff <drforr@pobox.com>	FAILED: 10-core.t | Cannot locate native library 'cmark': dlopen(cmark, 0x0009): tried: 'cmark' (no such file), '/System/Volumes/Preboot/Cryptexes/OScmark' (no such file), '/usr/lib/cmark' (no such file, not in dyld c…
Compress::Brotli	0.1.0	build-fail		0	github:sylvarant		
Compress::Bzip2	0.4.1	self-fail		2	zef:Altai-man		FAILED: 10-basic.t | 2
Compress::Bzip2::Raw	0.2.2	pass		1	zef:Altai-man		
Compress::LZString	0.0.1	pass		0	zef:bduggan	Brian Duggan	
Compress::PDF	0.5.0	dep-fail	File::Copy	1	zef:tbrowder	Tom Browder	FAILED: 001-test.rakutest | ===SORRY!=== Parse error at line 183: Error while compiling module File::Path::Copy (line 183): unexpected operator in term position (got '-->')
Compress::Snappy	0.0.3	self-fail		0	github:avuserow		FAILED: encoding.t | Cannot locate native library 'snappy': dlopen(/usr/local/lib/libsnappy.dylib, 0x0009): tried: '/usr/local/lib/libsnappy.dylib' (mach-o file, but is an incompatible architecture (have 'x86_64', nee…
Compress::Zlib	1.1.0	self-fail		8	github:retupmoca		FAILED: 02-stream.t | # Failed test 'Get data when a chunk is deflated' at P6-Compress-Zlib-master/t/02-stream.t line 146
Compress::Zlib::Raw	1.0.1	pass		3	github:retupmoca		
Compress::Zstd	0.0.3	self-fail		0	cpan:TIMOTIMO	Timo Paulssen	FAILED: 01-basic.t | Type check failed in binding to parameter '$retcode'; expected size_t but got Int (0)
CompUnit::DynamicLib	0.2.1	self-fail		0	github:zostay	Sterling Hanenkamp <hanenkamp@cpan.org>	FAILED: basic.t | No such method 'use-repository' for invocant of type 'CompUnit::RepositoryRegistry'
CompUnit::Repository::Github	0.0.2	dep-fail	Distribution::Common;Distribution::Common::Remote	0	github:ugexe	ugexe	FAILED: 00-sanity.rakutest | # Failed test 'The module can be use-d ok: Distribution::Common::Remote::Github' at Raku-Distribution--Common--Remote-main/t/00-sanity.rakutest line 4
CompUnit::Repository::Mask	0.0.1	self-fail		0	github:niner	Stefan Seifert	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 17: Couldn't find final ')' (corresponding ( was at line 7)
CompUnit::Repository::Tar	0.0.3	self-fail		0	github:ugexe	ugexe	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: CompUnit::Repository::Tar' at Raku-CompUnit--Repository--Tar-main/t/00-load.rakutest line 4
CompUnit::Search	2.0.0	self-fail		0	github:shantanubhadoria	Shantanu Bhadoria <shantanu@cpan.org>	FAILED: 01-meta.t | # license ‘Artistic’ is not one of the standardized SPDX license identifiers.
CompUnit::Util	0.7.0	self-fail		4	zef:lizmat	Lloyd Fournier	FAILED: 01-utils.rakutest | # Failed test 'load again returns same thing' at CompUnit-Util-0.7.0/t/01-utils.rakutest line 123
Concurrent::BoundedChannel	0.4.1	self-fail		0	zef:raku-community-modules	gotoexit	FAILED: 01-sanity.rakutest | No such method 'signal' for invocant of type 'Lock'
Concurrent::Channelify	0.1.0	pass		0	github:gfldex	Wenzel P. P. Peppmeyer	
Concurrent::File::Find	0.1.2	self-fail		0	github:gfldex	Wenzel P. P. Peppmeyer	FAILED: 01-basic.t | # Failed test 'can find files' at perl6-concurrent-file-find-master/t/01-basic.t line 105
Concurrent::Iterator	1.1	self-fail		1	zef:raku-community-modules		FAILED: convenience.rakutest | # Failed test 'That Seq contains a Concurrent::Iterator' at Concurrent-Iterator-1.1/t/convenience.rakutest line 14
Concurrent::PChannel	0.0.4	self-fail		1	zef:vrurg	Vadim Belman <vrurg@cpan.org>	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 29: Error while compiling module Test::Async::Hub (line 29): You cannot declare an attribute here; maybe you'd like a class or a role?
Concurrent::PriorityQueue	0.0.2	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'first List ok' at Concurrent-PriorityQueue-0.0.2/t/01-basic.rakutest line 16
Concurrent::Progress	1.2	self-fail		1	zef:raku-community-modules		FAILED: basic.rakutest | No such method 'share' for invocant of type 'Supply'
Concurrent::Queue	1.2	self-fail		1	zef:raku-community-modules	Jonathan Worthington <jnthn@jnthn.net>	FAILED: basic.rakutest | # Failed test 'Empty queue is falsey' at Concurrent-Queue-1.2/t/basic.rakutest line 6
Concurrent::Stack	1.3	self-fail		0	zef:raku-community-modules	Jonathan Worthington	FAILED: basic.rakutest | No such method 'Failure' for invocant of type 'X::Concurrent::Stack::Empty'
Concurrent::Trie	1.2	self-fail		0	zef:raku-community-modules	Jonathan Worthington	FAILED: basic.rakutest | # Failed test 'Emptry Trie is falsey' at Concurrent-Trie-1.2/t/basic.rakutest line 11
Config	3.0.4	pass		11	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	
Config::BINDish	0.0.18	dep-fail	Test::Async;IP::Addr;AttrX::Mooish	0	zef:vrurg	Vadim Belman <vrurg@lflat.org>	FAILED: 010-ipv4-grammar.rakutest | ===SORRY!=== Parse error at line 180: Error while compiling module IP::Addr::v4 (line 180): Confused (got '}')
Config::Clever	1.0.0	pass		2	github:ShaneKilkelly		
Config::DataLang::Refine	0.7.6	self-fail		1	cpan:MARTIMM	Marcel Timmerman	FAILED: 100-refine-toml.rakutest | ===SORRY!=== Parse error at line 67: Error while compiling module Crane::Transform (line 67): expected { (got ';')
Config::Ini	1.1	pass		0	zef:raku-community-modules	Tadeusz Sośnierz, Nobuo Danjou	
Config::INI	1.2	pass		5	zef:raku-community-modules	Tadeusz Sośnierz, Nobuo Danjou	
Config::JSON	1.001003	self-fail		0	github:raku-community-modules	Zoffix Znet	FAILED: 02-custom-file-in-use.t | Testo::Test::Result
Config::Netrc	1.0	self-fail		0	zef:Altai-man		FAILED: 10-testing.t | Type Str does not support associative indexing.
Config::Parser::json	1.0.0	self-fail		0	cpan:ACW		FAILED: 01-read.t | # Failed test 'Got first' at Config-Parser-json-1.0.0/t/01-read.t line 97
Config::Parser::NetRC	0.0.1	dep-fail	Hash::Agnostic;Net::NetRC	0	zef:massa	Humberto Massa	FAILED: 02-functionality.rakutest | # Failed test at Net-NetRC-0.0.7/t/02-functionality.rakutest line 59
Config::Parser::toml	1.0.4	self-fail		2	zef:tyil	Patrick Spek <p.spek@tyil.work>	FAILED: 01-read.t | ===SORRY!=== Parse error at line 67: Error while compiling module Crane::Transform (line 67): expected { (got ';')
Config::Parser::yaml	1.0.1	self-fail		0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	FAILED: 01-read.t | # Failed test 'Get simple key' at Config-Parser-yaml-1.0.1/t/01-read.t line 97
Config::Simple	*	self-fail		0	github:Skarsnik		FAILED: 01_perl6.t | # Failed test 'Changing subtitle format' at perl6-config-simple-master/t/01_perl6.t line 11
Config::TOML	0.1.3	pass		8	zef:raku-community-modules		
Configuration	0.0.11	self-fail		0	zef:FCO		FAILED: 01-config.rakutest | Undefined routine 'with'
Console::Blackjack	1.0.10	pass		0	zef:gdonald	Greg Donald	
Constants::Net::If	0.0.1	pass		0	cpan:GARLANDG	Travis Gibson	
Constants::Netinet::In	0.0.1	pass		1	cpan:GARLANDG	Travis Gibson	
Constants::Sys::Socket	0.0.2	pass		1	cpan:GARLANDG	Travis Gibson	
Contact	0.0.5	self-fail		0	zef:librasteve	librasteve	FAILED: 01-basic.rakutest | Cannot parse contact:
Contact::Name	0.0.1	dep-fail	FStrings;Contact	0	zef:librasteve	librasteve	FAILED: 01-basic.rakutest | Cannot parse contact:
content-storage-cli	0.0.1	timeout		0	zef:hythm	Haytham Elganiny	
Context	0.0.2	self-fail		0	github:bradclawsie		FAILED: basic.t | # Failed test 'basic' at Context-master/t/basic.t line 8
Control::Bail	v0.0.1	self-fail		0	github:skids	Brian S. Julin	FAILED: bail.t | Could not find QAST in:
Cookie::Baker	*	self-fail		4	github:tokuhirom	Tokuhiro Matsuno	FAILED: 02_crush.t | Target is not assignable
Cookie::Jar	0.1.3	self-fail		0	zef:jjatria	José Joaquín Atria	FAILED: add.t | # Failed test 'simple key=value' at Cookie-Jar-0.1.3/t/add.t line 329
Cooklang	1.1.1	self-fail		0	zef:uniejo		FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Cooklang' at dist/t/00-use.rakutest line 8
CoreHacker::Q	1.001001	pass		0	github:raku-community-modules	Zoffix Znet	
CoreHackers::NfaChainsaw	0.0.1.1	self-fail		0	zef:timo	Timo Paulssen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 45: Error while compiling module CoreHackers::NfaChainsaw::Utils::UserInterface (line 45): unexpected operator in term position (got '>>')
CoreHackers::Q	1.003000	self-fail		0	zef:raku-community-modules	Zoffix Znet, Raku community modules team	FAILED: 00-basic.rakutest | ===SORRY!=== Error while compiling /privateCoreHackers-Q-1.003000/t/00-basic.rakutest
CoreHackers::Sourcery	2.2	self-fail		0	zef:raku-community-modules	Zoffix Znet	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: CoreHackers::Sourcery' at CoreHackers-Sourcery-2.2/t/00-use.rakutest line 5
Coro::Simple	*	self-fail		0	github:marcoonroad		FAILED: fibonacci.t | # Failed test at Coro-Simple-master/t/fibonacci.t line 22
CortexJS	0.0.4	dep-fail	LaTeX::Grammar	0	zef:antononcube		FAILED: 04-WL-actions.rakutest | # Failed test 'WL shape for: \log (x + 1)' at dist/t/04-WL-actions.rakutest line 30
CPAN::Uploader::Tiny	0.1.0	pass		1	zef:skaji	Shoichi Kaji	
Crane	0.1.2	self-fail		1	zef:raku-community-modules		FAILED: add.rakutest | ===SORRY!=== Parse error at line 67: Error while compiling module Crane::Transform (line 67): expected { (got ';')
CRDT	0.0.16	self-fail		0	zef:FCO	Fernando Correa	FAILED: 02-g-counter.rakutest | # Failed test 'X++' at CRDT-0.0.16/t/02-g-counter.rakutest line 7
cro	0.8.10	self-fail		1	zef:cro	Jonathan Worthington <jnthn@jnthn.net>	FAILED: tools-runner.rakutest | Channel failed
Cro-HTTP-Middleware-GoatCounter	0.0.1	pass		0	zef:patrickb	Patrick Böker <patrick.boeker@posteo.de>	
Cro::APIToken	0.1	self-fail		1	cpan:JNTHN	Alexander Kiryuhin <alexander.kiryuhin@gmail.com>, Jonathan Worthington <jonathan@edument.cz>	FAILED: manager.rakutest | # Failed test 'Bool conversion works (2)' at Cro-APIToken/t/manager.rakutest line 19
Cro::APIToken::Store::Pg	0.1	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;LibUUID;String::CRC32;Cro::APIToken	0	cpan:JNTHN	Alexander Kiryuhin <alexander.kiryuhin@gmail.com>, Jonathan Worthington <jonathan@edument.cz>	FAILED: 01-basic.t | Cannot locate native library 'uuid': dlopen(uuid, 0x0009): tried: 'uuid' (no such file), '/System/Volumes/Preboot/Cryptexes/OSuuid' (no such file), '/usr/lib/uuid' (no such file, not in dyld cache…
Cro::CBOR	0.0.7	timeout		1	zef:japhb	Geoffrey Broadwell	
Cro::Core	0.8.10	pass		12	zef:cro	Jonathan Worthington <jnthn@jnthn.net>	
Cro::FCGI	1.0.1	self-fail		0	zef:patrickb	Patrick Böker <patrick.boeker@posteo.de>	FAILED: record-parser.rakutest | # Failed test 'GetValues record parses' at dist/t/record-parser.rakutest line 54
Cro::H	0.0.2	self-fail		0	cpan:GARLANDG	Travis Gibson	FAILED: H.t | # Failed test 'StrSink gets all the values' at Cro-H-0.0.2/t/H.t line 123
Cro::HTTP	0.8.13	timeout		54	zef:cro	Jonathan Worthington <jnthn@jnthn.net>	
Cro::HTTP::BodyParser::JSONClass	0.0.3	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Cro::HTTP::Test	1	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: checks.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
Cro::HTTP::BodySerializerJSONClass	0.0.3	pass		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	
Cro::HTTP::RouterUtils	0.0.2	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Cro::HTTP::Test;Hash::Agnostic	1	zef:FCO	Fernando Corrêa de Oliveira	FAILED: checks.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
Cro::HTTP::Session::MySQL	0.2	dep-fail	Concurrent::Stack;CBOR::Simple;Method::Protected;DB;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Test::Mock;Cro::HTTP::Test	0	zef:davidromero55		FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
Cro::HTTP::Session::Pg	0.1	dep-fail	CBOR::Simple;Method::Protected;LibUUID;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Test::Mock;Cro::HTTP::Test	0	cpan:JNTHN		FAILED: 01-basic.t | Cannot locate native library 'uuid': dlopen(uuid, 0x0009): tried: 'uuid' (no such file), '/System/Volumes/Preboot/Cryptexes/OSuuid' (no such file), '/usr/lib/uuid' (no such file, not in dyld cache…
Cro::HTTP::Session::Red	0.0.2	dep-fail	LibUUID;NativeHelpers::Blob;App::RaCoCo	0	cpan:FCO	Fernando Correa de Oliveira	FAILED: 01-basic.t | Cannot locate native library 'uuid': dlopen(uuid, 0x0009): tried: 'uuid' (no such file), '/System/Volumes/Preboot/Cryptexes/OSuuid' (no such file), '/usr/lib/uuid' (no such file, not in dyld cache…
Cro::HTTP::Session::Redis	0.7.3	pass		0	github:croservices	Altai-man	
Cro::HTTP::Session::SQLite	1.0.0	pass		0	zef:demayl	Denis Kanchev <denis@fluxark.com>	
Cro::HTTP::Test	0.8.1	self-fail		0	cpan:JNTHN	Jonathan Worthington <jnthn@jnthn.net>	FAILED: checks.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
Cro::OpenAPI::RoutesFromDefinition	1.0.5	dep-fail	CBOR::Simple;ECMA262Regex;JSON::Pointer;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL	0	zef:cro	Jonathan Worthington <jonathan@edument.se>	FAILED: 01-basic.t | # Failed test 'dies on non-existed element' at JSON-Pointer-1.0/t/01-basic.t line 70
Cro::RPC::JSON	0.1.6	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Cro::HTTP::Test	0	zef:vrurg	Vadim Belman <vrurg@lflat.org>	FAILED: checks.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
Cro::SSL	0.7	self-fail		0	github:croservices	Jonathan Worthington <jnthn@jnthn.net>	FAILED: ssl.t | # Failed test 'Listening for connections once the Supply is tapped' at cro-ssl-master/t/ssl.t line 39
Cro::TLS	0.8.10	pass		3	zef:cro	Jonathan Worthington <jnthn@jnthn.net>	
Cro::WebApp	0.10.1	self-fail		7	zef:cro	Jonathan Worthington <jnthn@jnthn.net>	FAILED: compile-all.rakutest | ===SORRY!=== Parse error at line 522: Error while compiling module Cro::WebApp::Template::Parser (line 522): expected } (got '')
Cro::WebApp::Evaluate	0.0.1	pass		0	zef:librasteve	librasteve	
Cro::WebSocket	0.8.10	timeout		10	zef:cro	Jonathan Worthington <jnthn@jnthn.net>	
Cro::ZeroMQ	0.8.3	self-fail		0	cpan:JNTHN	Jonathan Worthington <jnthn@jnthn.net>	FAILED: zeromq-client.t | Cannot locate native library 'zmq': dlopen(/usr/local/lib/libzmq.dylib, 0x0009): tried: '/usr/local/lib/libzmq.dylib' (mach-o file, but is an incompatible architecture (have 'x86_64', need 'a…
CRoaring	0.2.3	self-fail		3	zef:apogee	Matt Doughty	FAILED: 02-bitmap.rakutest |
Crolite	0.0.1	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Cro::HTTP::Test;Hash::Agnostic	0	zef:FCO	Fernando Corrêa de Oliveira	FAILED: checks.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
Cromponent	0.0.14	dep-fail	CBOR::Simple;IO::Path::ChildSecure;IO::Socket::Async::SSL;CSS::Grammar;Log::Timeline;Cro::HTTP::Test;Cro::WebApp	1	zef:FCO	Fernando Corrêa de Oliveira	FAILED: checks.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
Cromtit	0.0.21	pass		0	zef:melezhik	Alexey Melezhik	
CroX::HTTP::Auth::Munge	0.1	pass		0	cpan:CTILMES	Curt Tilmes <Curt.Tilmes@nasa.gov>	
CroX::HTTP::FallbackPassthru	0.1	timeout		0	cpan:HANENKAMP	Sterling Hanenkamp <hanenkamp@cpan.org>	
CroX::HTTP::Transform::GraphQL	0.1	pass		0	cpan:CTILMES	Curt Tilmes <Curt.Tilmes@nasa.gov>	
Crust	0.0.1	dep-fail	IO::Capture::Simple;PSGI;IO::Blob;HTTP::Parser;Apache::LogFormat;Backtrace::AsHTML;HTTP::UserAgent;Getopt::Tiny;Hash::MultiValue;HTTP::MultiPartParser;Cookie::Baker	8	github:tokuhirom	Tokuhiro Matsuno	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
Crust::Handler::SCGI	1.0.0	dep-fail	PSGI;IO::Blob	0	github:retupmoca		FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
Crust::Middleware::Session	*	dep-fail	IO::Capture::Simple;PSGI;IO::Blob;HTTP::Parser;Apache::LogFormat;Backtrace::AsHTML;HTTP::UserAgent;Getopt::Tiny;Hash::MultiValue;HTTP::MultiPartParser;Cookie::Baker	1	github:lestrrat	Daisuke Maki	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
Crust::Middleware::Session::Store::DBIish	0.0.1	dep-fail	IO::Capture::Simple;PSGI;IO::Blob;HTTP::Parser;Apache::LogFormat;Backtrace::AsHTML;HTTP::UserAgent;Getopt::Tiny;Hash::MultiValue;HTTP::MultiPartParser;Cookie::Baker	0	github:adaptiveoptics	Mark Rushing	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
Crust::Middleware::Syslog	1.0.0	dep-fail	IO::Capture::Simple;PSGI;IO::Blob;HTTP::Parser;Apache::LogFormat;Backtrace::AsHTML;HTTP::UserAgent;Getopt::Tiny;Hash::MultiValue;HTTP::MultiPartParser;Cookie::Baker;Log::Syslog::Native	0	github:retupmoca		FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
Crypt::AnyPasswordHash	0.1.3	dep-fail	Crypt::Libcrypt	1	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 020-crypt.t | Cannot locate native library 'crypt 1': dlopen(crypt 1, 0x0009): tried: 'crypt 1' (no such file), '/System/Volumes/Preboot/Cryptexes/OScrypt 1' (no such file), '/usr/lib/crypt 1' (no such file, n…
Crypt::Argon2	0.3.0	build-fail		0	zef:avuserow		
Crypt::Bcrypt	1.3.2	pass		0	github:skinkade	github:carbin, github:skinkade	
Crypt::CAST5	0.1.1	self-fail		0	cpan:KAIEPI	Ben Davies	FAILED: 01-basic.t | # Failed test '128 bit key test encrypts its plaintext with the given key properly' at Crypt-CAST5-0.1.1/t/01-basic.t line 36
Crypt::Game	0.2.0	other		0	github:masak		
Crypt::Libcrypt	0.1.3	self-fail		1	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 020-crypt.t | Cannot locate native library 'crypt 1': dlopen(crypt 1, 0x0009): tried: 'crypt 1' (no such file), '/System/Volumes/Preboot/Cryptexes/OScrypt 1' (no such file), '/usr/lib/crypt 1' (no such file, n…
Crypt::LibGcrypt	1.0.11	self-fail		3	zef:knarkhov	Konstantin Narkhov, Curt Tilmes <curt@tilmes.org>	FAILED: 01-basic.t | Cannot locate native library 'gcrypt': dlopen(/usr/local/lib/libgcrypt.dylib, 0x0009): tried: '/usr/local/lib/libgcrypt.dylib' (mach-o file, but is an incompatible architecture (have 'x86_64', nee…
Crypt::LibScrypt	0.0.9	self-fail		1	zef:knarkhov	Jonathan Stowe <jns+gh@gellyfish.co.uk, Konstantin Narkhov	FAILED: 030-hash.t | # Failed test 'scrypt-hash' at dist/t/030-hash.t line 14
Crypt::Passphrase	0.0.1	self-fail		0	cpan:LEONT	Leon Timmermans	FAILED: argon2.rakutest | Could not find Crypt::Argon2 in:
Crypt::Random	0.4.1	pass		7	github:skinkade		
Crypt::RC4	0.0.6	self-fail		0	zef:dwarring	David Warring	FAILED: 00basic.t | No such method 'new' for invocant of type 'Any'
Crypt::RSA	0.1.0	timeout		0	cpan:BDUGGAN	Brian Duggan	
Crypt::SodiumPasswordHash	0.0.6	self-fail		2	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk	FAILED: 030-hash.t | ===SORRY!=== Parse error at line 62: Confused (got ')')
Crypt::SodiumScrypt	0.0.5	self-fail		0	zef:jonathanstowe	Jonathan Stpwe <jns+gh@gellyfish.co.uk	FAILED: 030-hash.t | Cannot locate native library 'sodium': dlopen(/usr/local/lib/libsodium.dylib, 0x0009): tried: '/usr/local/lib/libsodium.dylib' (mach-o file, but is an incompatible architecture (have 'x86_64', nee…
Crypt::TweetNacl	0.0.3	self-fail		0	github:soundart	Frank Hartmann	FAILED: 00-load.t | Could not find Pod::To::Text in:
CSS	0.1.2	dep-fail	Testo;Color::Names;W3C::DOM;CSS::Selector::To::XPath;CSS::Font::Resources;CSS::Writer;CSS::Specification;CSS::Module::CSS3::Selectors;CSS::Grammar;LibXML;CSS::TagSet;CSS::Stylesheet;CSS::Properties;CSS::Module	0	zef:dwarring	David Warring	FAILED: tag-set-pango.t | ===SORRY!=== Parse error at line 32: Couldn't find final ')' (corresponding ( was at line 25)
CSS::Font::Resources	0.0.11	self-fail		4	zef:dwarring	David Warring	FAILED: load.t | ===SORRY!=== Parse error at line 145: Error while compiling module CSS::Properties::Calculator (line 145): expected variable after declarator (got ':')
CSS::Grammar	0.4.3	self-fail		7	zef:dwarring	David Warring	FAILED: compat.t | # Failed test 'css1 ws warnings' at CSS-Grammar-0.4.3/t/compat.t line 76
CSS::Minifier	0.0.13	self-fail		0	zef:sasha	Sasha Abbott	FAILED: 01-plugins.rakutest | Cannot resolve caller uc(Any:U); the invocant is a type object, not an instance
CSS::Module	0.7.7	self-fail		4	zef:dwarring	David Warring	FAILED: 00basic.t | ===SORRY!=== Parse error at line 496: Error while compiling module CSS::Writer (line 496): expected { (got ';')
CSS::Module::CSS3::Selectors	0.0.6	self-fail		2	zef:dwarring	David Warring	FAILED: 00basic.t | ===SORRY!=== Parse error at line 26: expected } (got '')
CSS::Nested	0.0.1	pass		1	zef:FCO	Fernando Corrêa de Oliveira	
CSS::Properties	0.10.9	self-fail		7	zef:dwarring	David Warring	FAILED: 00-readme.t | ===SORRY!=== Parse error at line 165: Error while compiling module CSS::Properties (line 165): Cannot put required parameter $copy after named parameters
CSS::Selector::To::XPath	0.0.9	self-fail		1	zef:dwarring	David Warring	FAILED: 01_xpath.t | ===SORRY!=== Parse error at line 152: Error while compiling module CSS::Selector::To::XPath (line 152): expected variable after declarator (got ':')
CSS::Specification	0.5.3	self-fail		1	zef:dwarring	David Warring	FAILED: 00basic.t | ===SORRY!=== Parse error at line 173: expected } (got '')
CSS::Stylesheet	0.1.5	self-fail		2	zef:dwarring	David Warring	FAILED: at-font-face.t | ===SORRY!=== Parse error at line 111: Error while compiling module CSS::Stylesheet (line 111): expected ) (got '(')
CSS::TagSet	0.1.4	self-fail		1	zef:dwarring	David Warring	FAILED: tag-set-pango.t | ===SORRY!=== Parse error at line 32: Couldn't find final ')' (corresponding ( was at line 25)
CSS::Writer	0.3.3	self-fail		4	zef:dwarring	David Warring	FAILED: 00basic.t | ===SORRY!=== Parse error at line 496: Error while compiling module CSS::Writer (line 496): expected { (got ';')
CSV-AutoClass	0.1.0	pass		0	zef:tbrowder	Tom Browder	
CSV-Autoclass	0.2.0	self-fail		0	zef:tbrowder	Tom Browder	FAILED: 2-bin-tests.t | # Failed test 'unknown named arg' at CSV-Autoclass-0.2.0/t/2-bin-tests.t line 28
CSV::Parser	0.1.4	pass		6	zef:tony-o		
CSV::Table	0.0.2	pass		0	zef:tbrowder	Tom Browder	
CucumisSextus	0.2	self-fail		0	cpan:ROBERTLE	Robert Lemmen <robertle@semistable.com>	FAILED: 01-gherkin.rakutest | # Failed test 'Parsing an existing file should not die' at raku-cucumis-sextus/t/01-gherkin.rakutest line 9
CUID	0.0.1	self-fail		0	github:marcoonroad	Marco Aurélio da Silva	FAILED: cuid.t | # Failed test 'CUID field specification -' at perl6-cuid-master/t/cuid.t line 12
Curlie	0.0.7	self-fail		0	cpan:BDUGGAN	Brian Duggan	FAILED: 04-mock.rakutest | callsame is not in the dynamic scope of a dispatcher
Curry	0.2.1	self-fail		0	zef:CIAvash	Siavash Askari Nasr	FAILED: 01-curry.rakutest | # Failed test 'Partially applying function doesn't die' at dist/t/01-curry.rakutest line 18
CustomImporting	0.0.5	self-fail		0	zef:wukgdu		FAILED: 01-import.rakutest | ===SORRY!=== Parse error at line 23: expected ) (got 'is')
CWT-Repository-Hash	0.0.5	self-fail		0	zef:finanalyst	Richard Nabil Hainsworth	FAILED: 00-sanity.rakutest | # Failed test 'The module can be use-d ok: Cro::WebApp::Template::Repository::Hash' at dist/t/00-sanity.rakutest line 3
Dan	0.0.3	self-fail		2	zef:librasteve	librasteve	FAILED: 01-ser.t | ===SORRY!=== Parse error at line 43: unexpected operator in term position (got '=')
Dan::Pandas	0.0.3	self-fail		0	zef:librasteve	librasteve	FAILED: 01-ser.t | ===SORRY!=== Parse error at line 32: unexpected operator in term position (got '=')
Dan::Polars	0.0.3	dep-fail	Text::Table::Simple;Timer;Dan	0	zef:librasteve	librasteve	FAILED: 01-basic.t | # Failed test 'Returns a reasonable time' at Timer-0.0.3/t/01-basic.t line 10
